force_N,line_current_A,power_min_W,power_max_W,output_uA,load_V,ct
0,5,0,0,0.47,0.08,nanocrystalline
0.5,5,0,0,0.52,0.09,nanocrystalline
1,5,0,0,0.62,0.115,nanocrystalline
1.5,5,0,0,0.73,0.138,nanocrystalline
2,5,0,0,0.79,0.142,nanocrystalline
3,5,0,0,0.87,0.167,nanocrystalline
4,5,0,0,1.04,0.195,nanocrystalline
5,5,0,0,1.15,0.216,nanocrystalline
6,5,0,0,1.26,0.24,nanocrystalline
8,5,0,0,1.46,0.28,nanocrystalline
10,5,0,0,1.6,0.313,nanocrystalline
12,5,0,0,1.96,0.384,nanocrystalline
14,5,0,0,2.66,0.531,nanocrystalline
16,5,0,0,2.85,0.562,nanocrystalline
18,5,0,0,2.91,0.576,nanocrystalline
20,5,0,0,2.98,0.589,nanocrystalline
25,5,0,0,5.17,1.061,nanocrystalline
30,4.8,0,0,9.67,1.96,nanocrystalline
35,4.7,0,0.01,12.35,2.48,nanocrystalline
40,4.6,0,0.01,14.02,2.815,nanocrystalline
45,4.4,0.01,0.01,17.88,3.621,nanocrystalline
50,4.3,0.01,0.01,18.89,3.986,nanocrystalline
60,4.3,0.01,0.01,19.23,4.165,nanocrystalline
70,4.2,0.01,0.01,20,4.498,nanocrystalline
80,4.1,0.01,0.01,22.61,4.804,nanocrystalline
90,4.1,0.01,0.01,23.67,5.006,nanocrystalline
100,4,0.01,0.01,112.31,5.009,nanocrystalline
120,3.9,0.01,0.01,268,4.987,nanocrystalline
140,3.9,0.01,0.01,500,5.013,nanocrystalline
160,3.8,0.01,0.02,676,5.025,nanocrystalline
180,3.7,0.01,0.01,934,5.005,nanocrystalline
200,3.7,0.01,0.02,1170,4.993,nanocrystalline
250,3.5,0.02,0.02,1990,5.011,nanocrystalline
300,3.4,0.02,0.03,2540,5.003,nanocrystalline
